"","x","y","top","sd_x","sd_y","pas_nr","synced_time"
"5436",490.70492485915,-11.7486121791355,9647839.82662936,3.20215441661371,0.865900071384794,1913,"2016-05-29 09:32:43.065072"
"5437",490.686492407376,-11.7521800999672,9647864.42800485,3.20466916631422,0.866775740724636,1913,"2016-05-29 09:33:07.666500"
"5438",490.643015681276,-11.754925882587,9647925.02691381,3.21054755722304,0.869353569053451,1913,"2016-05-29 09:34:08.265524"
"5439",490.621444608518,-11.7628550025099,9647953.71043205,3.2135644855642,0.86917929068726,1913,"2016-05-29 09:34:36.948841"
"5440",490.595863687452,-11.7685325788812,9647989.34463227,3.21711972900246,0.869726785638155,1913,"2016-05-29 09:35:12.582937"
"5441",490.573194926752,-11.7675607528788,9648022.97245682,3.22022270715132,0.87138925953716,1913,"2016-05-29 09:35:46.210940"
"5442",490.553532352059,-11.7666773974082,9648052.58698909,3.22293494366078,0.873038832977587,1913,"2016-05-29 09:36:15.825553"
"5443",490.52783804717,-11.7713289294136,9648090.07562623,3.22658370217397,0.874507428751728,1913,"2016-05-29 09:36:53.314345"
"5444",490.476032228636,-11.7869810832302,9648164.33775131,3.23407085367107,0.875196653584462,1913,"2016-05-29 09:38:07.576229"
"5445",490.450697151091,-11.7957461002366,9648200.6546582,3.23777673325859,0.875019398931641,1913,"2016-05-29 09:38:43.893323"
"5446",490.426338912895,-11.8042396528356,9648235.65395146,3.24139737210214,0.875220492118893,1913,"2016-05-29 09:39:18.892521"
"5447",490.40415405717,-11.8113765781723,9648268.04658257,3.24473385981455,0.875941206303716,1913,"2016-05-29 09:39:51.284927"
"5448",490.386736336297,-11.8133832519177,9648295.15592369,3.24734140997977,0.87755890586996,1913,"2016-05-29 09:40:18.394548"
"5449",490.366561345259,-11.8130990555218,9648327.60548477,3.2503858796393,0.880062287945185,1913,"2016-05-29 09:40:50.844154"
"5450",490.350408115484,-11.8099993784379,9648354.90826767,3.25283281630828,0.883085627831629,1913,"2016-05-29 09:41:18.146675"
"5451",490.331810396148,-11.8035840582989,9648387.73432889,3.25567231835871,0.887768467366908,1913,"2016-05-29 09:41:50.972779"
"5452",490.316927097182,-11.7947559425477,9648415.81171291,3.257946271085,0.892849552861051,1913,"2016-05-29 09:42:19.050197"
"5453",490.299496769618,-11.781812855505,9648450.17776326,3.26063772608076,0.900180517846381,1913,"2016-05-29 09:42:53.416098"
"5454",490.272525320539,-11.758424766733,9648506.06907975,3.26468262123389,0.912559093428535,1913,"2016-05-29 09:43:49.307236"
"5455",490.260624305981,-11.7425473120809,9648533.70010538,3.26643369171148,0.919865022458983,1913,"2016-05-29 09:44:16.938255"
"5456",490.247919049836,-11.7177548687369,9648567.21219127,3.26826575363776,0.930620111625253,1913,"2016-05-29 09:44:50.450258"
"5457",490.236349068029,-11.6989108434624,9648596.57085668,3.26993396418903,0.939884049457484,1913,"2016-05-29 09:45:19.809172"
"5458",490.205187044318,-11.6666716229998,9648669.72000201,3.27469375199143,0.962207634087312,1913,"2016-05-29 09:46:32.957859"
"5459",490.182491952502,-11.6133608380578,9648736.86610198,3.2777404701547,0.986269956739349,1913,"2016-05-29 09:47:40.104364"
"5460",490.162573047871,-11.5676114613601,9648795.5248073,3.28033294772487,1.00587383346696,1913,"2016-05-29 09:48:38.772369"
"5461",490.151995563869,-11.5569853427392,9648821.55614287,3.28187906419369,1.01409825190166,1913,"2016-05-29 09:49:04.794618"
"5462",490.129617489048,-11.5410401856484,9648874.95409183,3.2851222997594,1.0299856797904,1913,"2016-05-29 09:49:58.178407"
"5463",490.119635045814,-11.5333148024212,9648899.03874039,3.28654679437823,1.03679798149388,1913,"2016-05-29 09:50:22.277393"
"5464",490.11962458877,-11.5333061325719,9648899.06591404,3.28654823154704,1.03680552160021,1913,"2016-05-29 09:50:22.365391"
"5465",490.108803104194,-11.5245774602733,9648925.36356709,3.28807640843023,1.04398523608999,1913,"2016-05-29 09:50:48.649987"
"5466",490.086597903397,-11.5062945344561,9648979.57678436,3.29116956184459,1.05786944299046,1913,"2016-05-29 09:51:42.838973"
"5467",490.076262118816,-11.4977858490461,9649004.80585535,3.2925930728606,1.06390109359726,1913,"2016-05-29 09:52:08.068036"
"5468",490.064556505806,-11.4881493328541,9649033.37918319,3.29419269401932,1.07041074164385,1913,"2016-05-29 09:52:36.617403"
"5469",490.050137250586,-11.4762784262016,9649068.57809127,3.296144826407,1.07796914014776,1913,"2016-05-29 09:53:11.816300"
"5470",490.036757076487,-11.4652631139302,9649101.23990657,3.29793828138472,1.08453652463402,1913,"2016-05-29 09:53:44.478105"
"5471",490.025488872953,-11.455986738398,9649128.74533526,3.29943524497599,1.08973982551142,1913,"2016-05-29 09:54:11.983525"
"5472",490.011916560995,-11.4448132192383,9649161.87627922,3.30122199112337,1.09561641156487,1913,"2016-05-29 09:54:45.114729"
"5473",490.000227900539,-11.4351081674765,9649190.440782,3.30274546397779,1.10035380797828,1913,"2016-05-29 09:55:13.678946"
"5474",489.985346613242,-11.4270338903074,9649225.63058127,3.3046936512737,1.10550330939533,1913,"2016-05-29 09:55:48.869044"
"5475",489.97155369233,-11.4194492734916,9649258.28657597,3.30648023626535,1.10987767479656,1913,"2016-05-29 09:56:21.525049"
"5476",489.959944722588,-11.4129748241464,9649285.80736109,3.30796944787328,1.11326720382576,1913,"2016-05-29 09:56:49.045869"
"5477",489.946008897886,-11.4050783854394,9649318.89517359,3.30973933452598,1.11698810704231,1913,"2016-05-29 09:57:22.133073"
"5478",489.933126351895,-11.4066965688862,9649347.33288042,3.31141856155922,1.11900606564678,1913,"2016-05-29 09:57:50.571290"
"5479",489.917310614312,-11.4085924890524,9649382.28520679,3.31346128251541,1.12110280245249,1913,"2016-05-29 09:58:25.523589"
"5480",489.902801714195,-11.4102530139125,9649414.38202824,3.31531712621304,1.12265631749055,1913,"2016-05-29 09:58:57.620296"
"5481",489.877203068553,-11.4106673950953,9649471.64124426,3.31850732127459,1.12565026444598,1913,"2016-05-29 09:59:54.879329"
"5482",489.866476740157,-11.410840534385,9649495.62858247,3.31982903184533,1.12656175808739,1913,"2016-05-29 10:00:18.866660"
"5483",489.854811269467,-11.4110288590699,9649521.71641424,3.32125626727399,1.12732417003175,1913,"2016-05-29 10:00:44.954484"
"5484",489.841286077961,-11.4112472735904,9649551.96392236,3.3228977373035,1.12791017911017,1913,"2016-05-29 10:01:15.225935"
"5485",489.831138124257,-11.4114110663862,9649574.65769717,3.32412002149477,1.12814006114688,1913,"2016-05-29 10:01:37.895729"
"5486",489.831129607896,-11.411411365621,9649574.67850304,3.32412097945034,1.12814016974075,1913,"2016-05-29 10:01:37.940531"
"5487",489.820664986088,-11.4115850665029,9649598.07851404,3.32537309807619,1.12818829581816,1913,"2016-05-29 10:02:01.316561"
"5488",489.809516471677,-11.4117701367852,9649623.00797252,3.32669769059766,1.12802936031422,1913,"2016-05-29 10:02:26.245989"
"5489",489.809508314951,-11.4117704343383,9649623.02797264,3.32669859029434,1.1280291260888,1913,"2016-05-29 10:02:26.289987"
"5490",489.797013767806,-11.4119838409434,9649650.96529987,3.32817174168993,1.12759235170023,1913,"2016-05-29 10:02:54.203308"
"5491",489.797005607129,-11.411984142828,9649650.98530704,3.32817263318237,1.1275919215943,1913,"2016-05-29 10:02:54.247313"
"5492",489.781789629957,-11.4122513885742,9649685.0058955,3.32995040782555,1.1266905997461,1913,"2016-05-29 10:03:28.267859"
"5493",489.768330244453,-11.4123141069166,9649715.22645124,3.331502589838,1.12557700394171,1913,"2016-05-29 10:03:58.464421"
"5494",489.75823020465,-11.4123699381602,9649737.89957306,3.33265828807201,1.12453019514507,1913,"2016-05-29 10:04:21.128155"
"5495",489.747874889795,-11.4121084290344,9649761.30355475,3.33382817495847,1.1233108549401,1913,"2016-05-29 10:04:44.550693"
"5496",489.736853497037,-11.4116888044145,9649786.22864639,3.33506309689245,1.12183876486664,1913,"2016-05-29 10:05:09.455343"
"5497",489.724642457423,-11.4106505597632,9649814.11866376,3.33640792830475,1.12001609299867,1913,"2016-05-29 10:05:37.329433"
"5498",489.709988941901,-11.4086232816741,9649847.98242017,3.33798809237766,1.11754614761933,1913,"2016-05-29 10:06:11.220835"
"5499",489.697441511633,-11.4029459940875,9649878.02163741,3.33926968300421,1.11601968895761,1913,"2016-05-29 10:06:41.259248"
"5500",489.687919657296,-11.4005115862844,9649900.37771524,3.34024458691125,1.11469146889796,1913,"2016-05-29 10:07:03.624909"
"5501",489.678440072286,-11.3980879862889,9649922.63453962,3.34120748727811,1.11319034275224,1913,"2016-05-29 10:07:25.872418"
"5502",489.668363492659,-11.3956244571156,9649946.29760714,3.34221389008225,1.11168417663688,1913,"2016-05-29 10:07:49.535450"
"5503",489.657291707018,-11.395156195607,9649971.74486539,3.34332379627654,1.10992109901375,1913,"2016-05-29 10:08:14.982775"
"5504",489.629143335531,-11.3944029121241,9650036.34920049,3.34608217796502,1.10512777010354,1913,"2016-05-29 10:09:19.586388"
"5505",489.613419403332,-11.3996083099283,9650070.85995969,3.3476611117983,1.10154982335128,1913,"2016-05-29 10:09:54.097587"
"5506",489.598962802646,-11.4063397409143,9650102.15284125,3.3491076197891,1.09800474115876,1913,"2016-05-29 10:10:25.399696"
"5507",489.586846643644,-11.4141420522977,9650126.9908648,3.35045150554821,1.09604111502001,1913,"2016-05-29 10:10:50.228824"
"5508",489.571756368196,-11.4286386356364,9650154.80600255,3.3523596144099,1.09438565839252,1913,"2016-05-29 10:11:18.043843"
"5509",489.553460799689,-11.4456541828994,9650188.57185361,3.35464485624937,1.09256900955461,1913,"2016-05-29 10:11:51.809545"
"5510",489.537234110549,-11.4613328564194,9650218.32220935,3.35665748528018,1.09094822537842,1913,"2016-05-29 10:12:21.559958"
"5511",489.517043749415,-11.4808281864423,9650255.34309509,3.35913188502779,1.08901692395785,1913,"2016-05-29 10:12:58.580751"
"5512",489.496129960053,-11.5048875946987,9650292.71669296,3.36170516069062,1.08669606707912,1913,"2016-05-29 10:13:35.954242"
"5513",489.475480349894,-11.5281055610949,9650329.71006523,3.36420586502165,1.08475516122647,1913,"2016-05-29 10:14:12.956930"
"5514",489.455883018213,-11.5487209733127,9650365.3510075,3.36653332412844,1.08271631654978,1913,"2016-05-29 10:14:48.597758"
"5515",489.436971058162,-11.5678037513127,9650399.91533331,3.36875367282189,1.08047192699102,1913,"2016-05-29 10:15:23.154330"
"5516",489.420961850928,-11.5750503343467,9650431.3382138,3.37049706945506,1.07979556315279,1913,"2016-05-29 10:15:54.585022"
"5517",489.407621657499,-11.5828824933983,9650456.41236424,3.37209281550368,1.08022212216651,1913,"2016-05-29 10:16:19.649967"
"5518",489.392526143911,-11.5921496028693,9650484.66232114,3.3740076308925,1.08210717815784,1913,"2016-05-29 10:16:47.900385"
"5519",489.345095548417,-11.6121952322149,9650575.4831998,3.37983006453784,1.08877044496031,1913,"2016-05-29 10:18:18.729827"
"5520",489.33082931992,-11.6175296018261,9650602.88193933,3.38155522543806,1.09032191884231,1913,"2016-05-29 10:18:46.128272"
"5521",489.313446690994,-11.6217345137364,9650636.81762272,3.38361598445536,1.09221193322836,1913,"2016-05-29 10:19:20.055343"
"5522",489.298099448879,-11.6241833047046,9650666.91970536,3.38540839849515,1.09413775289977,1913,"2016-05-29 10:19:50.157555"
"5523",489.286794147304,-11.6243553046152,9650689.36694356,3.38670182046075,1.09589329827544,1913,"2016-05-29 10:20:12.585495"
"5524",489.263296586717,-11.6240464727808,9650736.23203933,3.38935705781183,1.09907672967135,1913,"2016-05-29 10:20:59.469753"
"5525",489.250290474573,-11.6235490997338,9650762.23978414,3.39080375877602,1.10089102899987,1913,"2016-05-29 10:21:25.477478"
"5526",489.235253788645,-11.6226856136936,9650792.37080332,3.39245396422413,1.10312754939218,1913,"2016-05-29 10:21:55.608490"
"5527",489.224025785216,-11.6219950324499,9650814.87910498,3.39367198437637,1.10489299698748,1913,"2016-05-29 10:22:18.116725"
"5528",489.212502630734,-11.621606994545,9650837.90846405,3.39491293478815,1.10677981038058,1913,"2016-05-29 10:22:41.146058"
"5529",489.200383300461,-11.6215498435837,9650862.05150458,3.39620859114562,1.10883577530813,1913,"2016-05-29 10:23:05.289188"
"5530",489.187123949055,-11.6212891209726,9650888.5095626,3.39760810277245,1.1112345594054,1913,"2016-05-29 10:23:31.746710"
"5531",489.171995294716,-11.6168657753068,9650919.56170226,3.39913554247816,1.11480550966392,1913,"2016-05-29 10:24:02.798820"
"5532",489.146503410557,-11.6135519196274,9650970.64699517,3.40173975850667,1.12024475847065,1913,"2016-05-29 10:24:53.884072"
"5533",489.13035267366,-11.6139615286808,9651002.23262174,3.40341023413019,1.12333931290895,1913,"2016-05-29 10:25:25.470180"
"5534",489.117347096444,-11.614415099878,9651027.63849512,3.40474117811832,1.12591704548543,1913,"2016-05-29 10:25:50.875706"
"5535",489.102280136611,-11.6165975017064,9651056.57747615,3.40629534087548,1.12881955915139,1913,"2016-05-29 10:26:19.814523"
"5536",489.083073531536,-11.6224890841957,9651092.5836792,3.40830620001178,1.13219487903983,1913,"2016-05-29 10:26:55.821618"
"5537",489.06523190765,-11.6244773154586,9651126.77780627,3.41010528686654,1.13594557742779,1913,"2016-05-29 10:27:30.015618"
"5538",489.049485472293,-11.6239716773397,9651157.44012534,3.41164311413411,1.13970777065135,1913,"2016-05-29 10:28:00.677829"
"5539",489.037470377741,-11.6226355311911,9651181.03994172,3.41278976498555,1.1428490542552,1913,"2016-05-29 10:28:24.277861"
"5540",489.025144089009,-11.6185407378809,9651205.83529377,3.41391563749765,1.14665224054509,1913,"2016-05-29 10:28:49.082038"
"5541",489.010829558435,-11.613785363361,9651234.6307446,3.41521284000593,1.15084327831141,1913,"2016-05-29 10:29:17.877479"
"5542",488.993062516419,-11.6078828297374,9651270.37278377,3.41680753289449,1.15571175257549,1913,"2016-05-29 10:29:53.619506"
"5543",488.976310010277,-11.6023174048966,9651304.07346343,3.41829569696953,1.15996761369943,1913,"2016-05-29 10:30:27.320237"
"5544",488.961501586827,-11.5978990688356,9651333.75757547,3.41959819074812,1.16376840466352,1913,"2016-05-29 10:30:57.004276"
"5545",488.943062135273,-11.5923971469976,9651370.72181209,3.42120372754818,1.16815549135868,1913,"2016-05-29 10:31:33.968500"
"5546",488.924477577426,-11.5868519198255,9651407.97699949,3.42280369938569,1.17219299204491,1913,"2016-05-29 10:32:11.224024"
"5547",488.905771192127,-11.584707221152,9651444.75626695,3.42443453008404,1.17582470368683,1913,"2016-05-29 10:32:47.994295"
"5548",488.888010744861,-11.5817356123897,9651479.90073902,3.42593872240433,1.17969948649523,1913,"2016-05-29 10:33:23.147877"
"5549",488.870569240098,-11.5831285121215,9651513.51157887,3.42745345435226,1.18293931930525,1913,"2016-05-29 10:33:56.772958"
"5550",488.836222650467,-11.5858733201393,9651579.7130064,3.4303930719576,1.1884134173426,1913,"2016-05-29 10:35:02.950102"
"5551",488.817367359387,-11.5894714831965,9651615.5270023,3.43201615930555,1.19089386142202,1913,"2016-05-29 10:35:38.764397"
"5552",488.799553011512,-11.5928709276883,9651649.36344319,3.43353472282053,1.19291852481392,1913,"2016-05-29 10:36:12.600399"
"5553",488.763850642289,-11.6214359575556,9651712.24266503,3.43687860650045,1.19419424705991,1913,"2016-05-29 10:37:49.682217"
"5554",488.744417508536,-11.636981040268,9651746.46284856,3.43866320110677,1.19443389775857,1913,"2016-05-29 10:37:49.724150"
"5555",488.731017324126,-11.6476995603506,9651770.05834022,3.43989279839866,1.19443787013171,1913,"2016-05-29 10:38:13.319634"
"5556",488.716624029594,-11.6592125470488,9651795.40271056,3.4412060878949,1.19428355174403,1913,"2016-05-29 10:38:38.663996"
"5557",488.66109752279,-11.7036502464874,9651893.217185,3.44619767825858,1.19214522381412,1913,"2016-05-29 10:40:16.454490"
"5558",488.622832432095,-11.7342666363709,9651960.61173709,3.44957211911582,1.1892410224663,1913,"2016-05-29 10:41:23.848994"
"5559",488.622823340661,-11.7342746886533,9651960.62913222,3.44957281367707,1.18924010653609,1913,"2016-05-29 10:41:23.890391"
"5560",488.601532905719,-11.7513138487918,9651998.11739279,3.45142770220151,1.18711501709925,1913,"2016-05-29 10:42:01.355086"
"5561",488.580400428099,-11.7680991769354,9652035.37715183,3.45324817961952,1.18465335153072,1913,"2016-05-29 10:42:38.614778"
"5562",488.55956674056,-11.784537507559,9652072.15276521,3.45502320026935,1.18187784342567,1913,"2016-05-29 10:43:15.390371"
"5563",488.53934193048,-11.8003910296508,9652107.89408642,3.45672756237256,1.17884847594404,1913,"2016-05-29 10:43:51.165897"
"5564",488.520337039336,-11.8152881165045,9652141.47918362,3.45831538316877,1.17569150058631,1913,"2016-05-29 10:44:24.750982"
"5565",488.503731512576,-11.8283041488417,9652170.82354508,3.45969188666261,1.17268505206833,1913,"2016-05-29 10:44:54.061284"
"5566",488.482901958825,-11.8444744172454,9652207.6952859,3.46139868184175,1.16859201302228,1913,"2016-05-29 10:45:30.932476"
"5567",488.482883776971,-11.8444892910288,9652207.72885915,3.46140005344881,1.16858813638349,1913,"2016-05-29 10:45:31.000647"
"5568",488.4625777476,-11.8603463127426,9652243.65010636,3.46305045872199,1.16422976630769,1913,"2016-05-29 10:46:06.911215"
"5569",488.443255816436,-11.8756318199413,9652277.78152066,3.46461080069271,1.15973225530166,1913,"2016-05-29 10:46:41.018673"
"5570",488.443247557178,-11.8756391272183,9652277.79750074,3.46461135611186,1.15973005970813,1913,"2016-05-29 10:46:41.058659"
"5571",488.425931962209,-11.8893443548418,9652308.38143137,3.4659983361313,1.15542242012132,1913,"2016-05-29 10:47:11.624951"
"5572",488.412733059401,-11.89992675236,9652331.6598792,3.46705105712734,1.15194911154222,1913,"2016-05-29 10:47:34.903140"
"5573",488.383291024404,-11.9235782088933,9652383.65081789,3.46937171826971,1.1436418239177,1913,"2016-05-29 10:48:26.887965"
"5574",488.348777847367,-11.9513052432431,9652444.59997654,3.47205158477209,1.13289836729324,1913,"2016-05-29 10:49:27.871652"
"5575",488.329518888427,-11.9665878553874,9652478.69993375,3.47352092753783,1.12643725822037,1913,"2016-05-29 10:50:01.946633"
"5576",488.311946879183,-11.9835640079909,9652509.17123664,3.47489891136941,1.12035627612369,1913,"2016-05-29 10:50:32.408200"
"5577",488.298050657535,-12.0011243088671,9652532.38780341,3.47605152508793,1.11539501880066,1913,"2016-05-29 10:50:55.624832"
"5578",488.28279982811,-12.0245788848106,9652556.97999512,3.47738100782962,1.10983568860984,1913,"2016-05-29 10:51:20.216962"
"5579",488.265332704,-12.055740913899,9652584.23090393,3.47896981529075,1.1033794358931,1913,"2016-05-29 10:51:47.467782"
"5580",488.243912658195,-12.0979030905333,9652616.80298266,3.48097547376492,1.09547164874659,1913,"2016-05-29 10:52:20.039787"
"5581",488.225331588801,-12.1381128230368,9652644.27465763,3.48277129329124,1.08863566996164,1913,"2016-05-29 10:52:47.520493"
"5582",488.202857881639,-12.1870933832785,9652677.30136702,3.48494759096828,1.08065639338326,1913,"2016-05-29 10:53:20.538211"
"5583",488.183295577188,-12.2317819709164,9652705.6045038,3.48686902944807,1.07392727472133,1913,"2016-05-29 10:53:48.841430"
"5584",488.158940531464,-12.2899989642337,9652740.28913642,3.48929613194374,1.06585826131525,1913,"2016-05-29 10:54:23.526029"
"5585",488.13630374333,-12.3470944718549,9652771.88429233,3.49159785591981,1.05865811478088,1913,"2016-05-29 10:54:55.121437"
"5586",488.118101856915,-12.3929887320838,9652797.29614088,3.49344175793579,1.05286882381821,1913,"2016-05-29 10:55:20.533163"
"5587",488.118076414312,-12.3930549757833,9652797.33276544,3.49344420752042,1.05286085261731,1913,"2016-05-29 10:55:20.602695"
"5588",488.102866575867,-12.4217217861405,9652826.2899669,3.49428731951396,1.04860098018369,1913,"2016-05-29 10:55:49.499521"
"5589",488.089449581147,-12.4340459741261,9652862.20402168,3.49418942827503,1.04573627089437,1913,"2016-05-29 10:56:25.450148"
"5590",488.076733557052,-12.4455945476426,9652896.36345922,3.49406582457822,1.0429705729202,1913,"2016-05-29 10:56:59.600675"
"5591",488.065134335442,-12.458217539922,9652926.84787766,3.49399692025016,1.0404682738432,1913,"2016-05-29 10:57:30.094016"
"5592",488.046893266061,-12.4783773030195,9652974.69384908,3.49386653243798,1.03636304758628,1913,"2016-05-29 10:58:17.931048"
"5593",488.035998729276,-12.491077801176,9653002.02983916,3.49404493672239,1.03411715153929,1913,"2016-05-29 10:58:45.266667"
"5594",488.022867580591,-12.5072827281077,9653034.73331386,3.49426520194105,1.03140476616789,1913,"2016-05-29 10:59:17.979495"
"5595",488.010637126099,-12.5247001947941,9653062.36781807,3.49484577150365,1.03020918013816,1913,"2016-05-29 10:59:45.605192"
"5596",487.994983089378,-12.5468256961594,9653095.74826714,3.49595563840836,1.03034221089609,1913,"2016-05-29 11:00:18.994070"
"5597",487.982022170688,-12.5623780625853,9653124.80998017,3.49680480173334,1.03140721597908,1913,"2016-05-29 11:00:48.041111"
"5598",487.965952758937,-12.5813013158298,9653160.99821936,3.49782979622758,1.03235142712698,1913,"2016-05-29 11:01:24.244236"
"5599",487.950633016343,-12.598990087027,9653195.64905109,3.49877881264494,1.03285366930603,1913,"2016-05-29 11:01:58.886605"
"5600",487.936852236,-12.6137071460882,9653227.11393142,3.49959603044077,1.03360003938179,1913,"2016-05-29 11:02:30.359401"
"5601",487.925410383302,-12.6286288836822,9653252.31651128,3.50033728159845,1.03415332675269,1913,"2016-05-29 11:02:55.555540"
"5602",487.912968343159,-12.6414173767387,9653280.83304212,3.50104667467121,1.03396565116936,1913,"2016-05-29 11:03:24.078591"
"5603",487.897190302663,-12.6607968058851,9653315.91215106,3.50201782886252,1.03368152287341,1913,"2016-05-29 11:03:59.149955"
"5604",487.88343332013,-12.6725631527896,9653348.24093818,3.50271050733046,1.03372842092113,1913,"2016-05-29 11:04:31.478962"
"5605",487.872609401157,-12.676656176295,9653375.22817707,3.50311969568455,1.03404315230083,1913,"2016-05-29 11:04:58.433698"
"5606",487.85993864939,-12.6808824094597,9653407.15470572,3.50355860483121,1.03407042835899,1913,"2016-05-29 11:05:30.391590"
"5607",487.849689958044,-12.683709477319,9653433.28793248,3.50387822300123,1.03414377431717,1913,"2016-05-29 11:05:56.524414"
"5608",487.839431503696,-12.6805518246352,9653463.63053335,3.50391755361501,1.0344541144694,1913,"2016-05-29 11:06:26.867726"
"5609",487.831658887743,-12.6781977196292,9653486.62339766,3.50393832052612,1.03481713616729,1913,"2016-05-29 11:06:49.860859"
"5610",487.823811746854,-12.673162108168,9653510.71502658,3.50388083522003,1.03542501401385,1913,"2016-05-29 11:07:13.960820"
"5611",487.815362500843,-12.6665600841896,9653537.03146976,3.50377913595232,1.03616834796137,1913,"2016-05-29 11:07:40.268513"
"5612",487.805620659046,-12.6575673929756,9653567.82725534,3.50361267216745,1.03722944179029,1913,"2016-05-29 11:08:11.064223"
"5613",487.798166773253,-12.6500129600052,9653591.6097829,3.50345812952159,1.0382012140705,1913,"2016-05-29 11:08:34.846754"
"5614",487.790238839162,-12.640716713103,9653617.3140319,3.50325114873406,1.03945685160484,1913,"2016-05-29 11:09:00.550780"
"5615",487.781279448539,-12.6288492594265,9653646.79055915,3.50297042812268,1.0411048252142,1913,"2016-05-29 11:09:30.027194"
"5616",487.770154312692,-12.6126338366243,9653683.84850835,3.50256637407414,1.04336175105165,1913,"2016-05-29 11:10:07.085286"
"5617",487.759296652175,-12.5961745152237,9653720.21262834,3.50213578379874,1.04569452931601,1913,"2016-05-29 11:10:43.449480"
"5618",487.748907513385,-12.579909125121,9653755.17392376,3.5016909215116,1.04806574093232,1913,"2016-05-29 11:11:18.410879"
"5619",487.73975573264,-12.5615497916072,9653787.2631687,3.50117401975618,1.05049907355777,1913,"2016-05-29 11:11:50.499985"
"5620",487.724055689297,-12.5225478893182,9653844.71519548,3.50004484607793,1.05514585800859,1913,"2016-05-29 11:12:47.938237"
"5621",487.717462668862,-12.5058855839422,9653868.92646466,3.49954884831071,1.05678580713583,1913,"2016-05-29 11:13:12.149388"
"5622",487.710335742721,-12.4870442785556,9653895.52216206,3.49896649737989,1.05839078166086,1913,"2016-05-29 11:13:38.745133"
"5623",487.701981872411,-12.4645786722207,9653926.82174231,3.49825975762833,1.06000066488081,1913,"2016-05-29 11:14:10.049569"
"5624",487.695463661301,-12.4462489105336,9653951.65658592,3.49766228469951,1.06108067684088,1913,"2016-05-29 11:14:34.875807"
"5625",487.688290024816,-12.425175514686,9653979.45575422,3.49695331301628,1.06208881089134,1913,"2016-05-29 11:15:02.692526"
"5626",487.679639813934,-12.3991488141796,9654013.17916956,3.49606286994811,1.06344212313606,1913,"2016-05-29 11:15:36.415892"
"5627",487.672103224903,-12.3760043398565,9654042.79992959,3.49525241467885,1.06436191241368,1913,"2016-05-29 11:16:06.064405"
"5628",487.653008161959,-12.3188176786896,9654116.94961163,3.49322180012296,1.06543793284672,1913,"2016-05-29 11:17:20.186327"
"5629",487.6437471276,-12.2910950237929,9654152.89437992,3.49220898149803,1.06535057920597,1913,"2016-05-29 11:17:56.130923"
"5630",487.635585578407,-12.2617878002258,9654187.06194415,3.49112986839182,1.06640223063061,1913,"2016-05-29 11:18:30.298324"
"5631",487.628957817337,-12.2330200590786,9654217.55270668,3.49004199628998,1.06839229653805,1913,"2016-05-29 11:19:00.789234"
"5632",487.623864627813,-12.2110016654185,9654240.76704974,3.48930047149878,1.07005105111753,1913,"2016-05-29 11:19:24.003468"
"5633",487.6109294403,-12.1718582822814,9654292.51219172,3.48806742953835,1.07415145816234,1913,"2016-05-29 11:20:15.749217"
"5634",487.601251583036,-12.1522316647895,9654324.99252291,3.48776505340069,1.07628407795676,1913,"2016-05-29 11:20:48.229423"
"5635",487.59277631668,-12.1373131008239,9654352.12660803,3.48762450729384,1.07782646649277,1913,"2016-05-29 11:21:15.439020"
"5636",487.574163815017,-12.1047763968355,9654411.58413684,3.48728825388666,1.08027717243327,1913,"2016-05-29 11:22:14.820571"
"5637",487.563442656702,-12.092318986877,9654443.79364203,3.48722852923777,1.08127291045626,1913,"2016-05-29 11:22:47.039410"
"5638",487.554556922003,-12.0819946918392,9654470.48779426,3.48716758095747,1.08181360053181,1913,"2016-05-29 11:23:13.733556"
"5639",487.544081960954,-12.0698234249555,9654501.95745064,3.48708219720945,1.082120331015,1913,"2016-05-29 11:23:45.202691"
"5640",487.535750317228,-12.0591505254675,9654527.16566535,3.48698939079852,1.0822113285566,1913,"2016-05-29 11:24:10.411040"
"5641",487.526444019549,-12.0459715354223,9654555.65122155,3.48684737981014,1.08216254399067,1913,"2016-05-29 11:24:38.896282"
"5642",487.515148145775,-12.0277405804344,9654590.73238911,3.48661700879987,1.08191756458465,1913,"2016-05-29 11:25:13.977809"
"5643",487.504848090694,-12.0097817983384,9654623.07934422,3.48636082404803,1.08143685047626,1913,"2016-05-29 11:25:46.324344"
"5644",487.489396206529,-11.9587625106487,9654681.82213601,3.48515479357707,1.08393824187927,1913,"2016-05-29 11:26:45.074176"
"5645",487.482595261956,-11.9360694920582,9654707.75035301,3.48460097613209,1.08470847672832,1913,"2016-05-29 11:27:10.995971"
"5646",487.474743962679,-11.9093944728509,9654737.81240333,3.4839375630688,1.08539230069443,1913,"2016-05-29 11:27:41.058108"
"5647",487.462988849523,-11.8694492054125,9654782.8297545,3.48291762037159,1.08588462340054,1913,"2016-05-29 11:28:26.075417"
"5648",487.456856342151,-11.8483342457771,9654806.3947849,3.48236630515935,1.0859106545495,1913,"2016-05-29 11:28:49.625068"
"5649",487.450357707411,-11.8255496348497,9654831.51750695,3.48175975714071,1.08577859164486,1913,"2016-05-29 11:29:14.762917"
"5650",487.443103928549,-11.7988160499489,9654859.94306193,3.48103790004841,1.08552273436061,1913,"2016-05-29 11:29:43.188359"
