X,Y,top,sd_x,sd_y,pas_nr,DATETIME,sd_xy,X_filtered,Y_filtered,filtered_error,X_smoothed,Y_smoothed,smoothed_error
488.559130859455,-10.770613625955699,9666386.37131687,2.9465554141140498,0.8102322144930358,1913,2016-05-29 14:41:49.617746,3.05592294566586,488.55851868545363,-10.77064479607601,2.9416521958799406,488.5590541061668,-10.770981366152167,2.3782196921123546
488.57173929335096,-10.7691557498318,9666413.8564235,2.9451542727384705,0.8093809624757409,1913,2016-05-29 14:42:17.093186,3.05434628564736,488.5710422018025,-10.769183062911662,2.7865934894670445,488.57190158763166,-10.768308302592416,2.2432638090462236
488.588072304315,-10.761677416715902,9666447.05858892,2.9433171103194797,0.8092317302636971,1913,2016-05-29 14:42:50.295391,3.0525352750074797,488.58725531753214,-10.76247654614567,2.8501569017863595,488.5880398530842,-10.761833434565446,2.260031404729083
488.60244828848704,-10.754102830174999,9666475.86096874,2.94172272403458,0.809444256858788,1913,2016-05-29 14:43:19.097806,3.0510543407260227,488.60164078643044,-10.754772747519702,2.8002942879820973,488.60244086934233,-10.753971361076207,2.287047901500799
488.620734514917,-10.7417718239858,9666511.65883589,2.93971286789098,0.8102352313611801,1913,2016-05-29 14:43:54.895802,3.049326626614918,488.6199566072181,-10.74252307263363,2.867265070927851,488.6207227662036,-10.7421854540974,2.3492872060509042
488.638377244675,-10.7302442483651,9666545.66230176,2.93779626732462,0.810993990616479,1913,2016-05-29 14:44:28.899304,3.047680783993381,488.63758917291995,-10.73076312012079,2.8502291904647667,488.63849719901293,-10.729517148453905,2.2828998278086527
488.65478871280897,-10.7156157009889,9666576.01843895,2.93600981622922,0.812335246549112,1913,2016-05-29 14:44:59.255715,3.046316167731174,488.65390948311796,-10.716740355151051,2.814471662718094,488.654694386422,-10.716285888255156,2.1392918908692775
488.667110227425,-10.7055094461183,9666599.10454981,2.93470654747787,0.813523226880399,1913,2016-05-29 14:45:22.342549,3.0453772443629012,488.66628317963875,-10.706214866607521,2.7164273909806598,488.666979872091,-10.705772203361906,2.0712254505805188
488.67970925309095,-10.695027071202901,9666623.55432794,2.93342979073109,0.815198308730301,1913,2016-05-29 14:45:46.791377,3.0445949845103186,488.67898082546236,-10.695602325120511,2.737348646158882,488.6799522785795,-10.69369032649719,2.397388996568266
488.712149533377,-10.6583493735494,9666683.29350163,2.9300945577629305,0.819484270339345,1913,2016-05-29 14:46:46.530903,3.042533251546407,488.7114638764601,-10.659392192544454,2.9662715317845665,488.7118553585975,-10.659992291615387,2.4478944724213783
488.725690044145,-10.6489237323174,9666710.85984833,2.92880502828484,0.8202285545038359,1913,2016-05-29 14:47:14.096823,3.041492031114008,488.7250860452771,-10.648630252085804,2.7800735466475297,488.72592730863033,-10.647792663827515,2.2391966150898583
488.742854192522,-10.6343352071973,9666744.2334544,2.92714968329921,0.821716465827146,1913,2016-05-29 14:47:47.470727,3.0402998567000132,488.74209152742776,-10.63492368073397,2.8426064437573313,488.7427346233456,-10.634825739248946,2.261179656841015
488.75708875222296,-10.6256664299446,9666773.40667067,2.9258543770187204,0.82216260241523,1913,2016-05-29 14:48:16.643742,3.0391734370268817,488.7564145021194,-10.62577254164296,2.7947399723416955,488.7570885269848,-10.625725537934647,2.2931632447888384
488.77468158757597,-10.6173658825979,9666809.95354616,2.92429762475253,0.822672954252095,1913,2016-05-29 14:48:53.190536,3.0378129283731674,488.774029377059,-10.617401343608547,2.8629484995285353,488.77479980874296,-10.616880142512212,2.3671907504028495
488.792141593265,-10.609095055276,9666845.39387138,2.92274744707946,0.823295133761511,1913,2016-05-29 14:49:28.630832,3.0364893407823588,488.791402104557,-10.609416847699732,2.8525521966470206,488.7918522045577,-10.610520130763177,2.3291141657377037
488.807465164665,-10.607581682417,9666878.58360866,2.9214823158626495,0.8233148807702879,1913,2016-05-29 14:50:01.820736,3.0352769749721333,488.80686527009937,-10.607142786735206,2.8329772521892336,488.8075583392988,-10.607162397058154,2.2502576643707277
488.821623068013,-10.603042207007999,9666907.38168463,2.9202736537212206,0.823634838941119,1913,2016-05-29 14:50:30.618752,3.0342004812694645,488.82082176404754,-10.603455433623628,2.7869818723486186,488.8218549805126,-10.601854224201192,2.277356445921731
488.841274035661,-10.5881102310357,9666943.1760901,2.91848066290183,0.824902593461921,1913,2016-05-29 14:51:06.413348,3.0328194256223218,488.84030231565725,-10.589521929468411,2.852975730802714,488.8412606195026,-10.588202241194024,2.3395041045149503
488.86069617761706,-10.5714679105618,9666977.17600412,2.91668883488931,0.8261653434599079,1913,2016-05-29 14:51:40.413150,3.0314390863585214,488.8597661585443,-10.572554961305626,2.836265452564298,488.8609011291321,-10.570433376262939,2.272148126089955
488.878983373101,-10.552911862706901,9667007.50175327,2.91496891592004,0.827640858616754,1913,2016-05-29 14:52:10.738861,3.030186986248857,488.8779828931135,-10.554206221508242,2.800615075358224,488.87877239441787,-10.553948815630394,2.129450095324826
488.892035950948,-10.543824879571199,9667030.59148253,2.9138154851047404,0.828548594022047,1913,2016-05-29 14:52:33.828495,3.02932557740037,488.89125827813496,-10.543854054538018,2.703749699331236,488.89184870992653,-10.544913058215128,2.0602408403799286
488.90491435428805,-10.540006048436,9667054.98660887,2.91275969736511,0.8292772578055381,1913,2016-05-29 14:52:58.223724,3.028509505500678,488.9042889414707,-10.539115523160268,2.7236666478877876,488.90492849524435,-10.54000829510602,2.1071421174761236
488.918818689094,-10.5386276717343,9667082.03604839,2.91166951857446,0.830251428227951,1913,2016-05-29 14:53:25.273244,3.0277279962820605,488.9181575336227,-10.537931833993442,2.7594610411856104,488.91887426945834,-10.538330063523599,2.5522363591196866
488.96562083823403,-10.538899188619,9667174.18366969,2.9080535262769,0.831148149150891,1913,2016-05-29 14:54:57.420677,3.024497075139678,488.9651364979558,-10.538810592578256,2.9911428529289483,488.9656959706558,-10.538456985847272,2.8171097285610056
488.997675699554,-10.53098274481,9667235.10770671,2.90548781321935,0.830231894167142,1913,2016-05-29 14:55:58.344700,3.021778355680396,488.99702537211107,-10.531364443733953,2.955533885723696,488.9976380285357,-10.531184366346094,2.4682040168574333
489.012989786978,-10.525886287348198,9667264.230008502,2.90427815774023,0.829906590838876,1913,2016-05-29 14:56:27.467015,3.020525875910483,489.01219734248696,-10.526263896145647,2.782368759311812,489.0129773332274,-10.525830895063617,2.2829703080604764
489.032165493627,-10.5175966764718,9667300.71803823,2.90279967306395,0.830059374651416,1913,2016-05-29 14:57:03.955109,3.0191463209634066,489.0314245239836,-10.51806450668679,2.8488347326398813,489.0321962751617,-10.51722783589155,2.3571127856400773
489.050928168726,-10.5066087180794,9667336.10138573,2.9013689736958996,0.830818060490087,1913,2016-05-29 14:57:39.338707,3.017979551150357,489.0501573790134,-10.5073011808837,2.8361150465226066,489.0509306459021,-10.506780500700481,2.542982278444811
489.083648482861,-10.488489954849198,9667397.91857281,2.8989083408761798,0.831627355020747,1913,2016-05-29 14:58:41.155826,3.015837135261168,489.0830313095947,-10.488822987557255,2.9460375631323,489.0836232843353,-10.48875830472001,2.7538431914882104
489.119613119107,-10.4725605413653,9667467.141487401,2.8962585822272997,0.830271407428972,1913,2016-05-29 14:59:50.378626,3.0129162592278225,489.11905255538323,-10.472722308140142,2.957994047422775,489.1196073130687,-10.472502676128997,2.503438973570331
489.13483097090995,-10.465333798533901,9667496.70908323,2.89515780653444,0.8295824469393911,1913,2016-05-29 15:00:19.946240,3.0116682687519316,489.13406366544245,-10.465761557963315,2.7826122514810816,489.1348091679325,-10.465294937164277,2.290732382478038
489.153944974033,-10.454995656359099,9667534.05083848,2.8938081043296005,0.8293274339624891,1913,2016-05-29 15:00:57.287931,3.0103005393824853,489.15323598799546,-10.455489450390669,2.847532576425854,489.15399429604776,-10.454754006496692,2.3796140057489787
489.173253804111,-10.442230171661599,9667571.15147621,2.89244176292894,0.829658199575804,1913,2016-05-29 15:01:34.398316,3.009078277489444,489.17250087365227,-10.442905043036104,2.84134739465465,489.17324782763137,-10.44241424488354,2.3675017029942658
489.192270261492,-10.4296579375256,9667607.69045983,2.89106669239123,0.8283919155396708,1913,2016-05-29 15:02:10.927717,3.007407485789954,489.1915300049878,-10.430173009098809,2.836151546594683,489.1922978881505,-10.429403649759488,2.3488712420825366
489.210698660252,-10.416437952795599,9667643.11599901,2.8897538603343302,0.82761225592647,1913,2016-05-29 15:02:46.353114,3.0059307076971793,489.20996089400523,-10.417036450147156,2.826515619311064,489.2107093141151,-10.416293051976714,2.312054932099655
489.227765622227,-10.404311713742599,9667676.37406373,2.8885721973203498,0.8272106551645151,1913,2016-05-29 15:03:19.611118,3.004684144323629,489.2270460347201,-10.404827965122417,2.8074547200864157,489.22762394458886,-10.405210320528369,2.2346134282398498
489.24175170462996,-10.3983305350615,9667705.249271302,2.887678960491,0.826778242890465,1913,2016-05-29 15:03:48.486434,3.0037063840827427,489.24112652066697,-10.398159072347035,2.762528906142887,489.241806138316,-10.397985553036628,2.26293801518507
489.25919099930803,-10.389894468424199,9667741.23367897,2.88658210475078,0.826801070237504,1913,2016-05-29 15:04:24.470828,3.0026581985323144,489.25853252184555,-10.390149679139357,2.828231492574671,489.2591915298775,-10.389887776568104,2.328928483938694
489.275690404907,-10.3818674305324,9667775.53882202,2.8855677939195097,0.827139497140924,1913,2016-05-29 15:04:58.776029,3.001776347604206,489.2750104226576,-10.382228258855829,2.8133601149235363,489.27571665168716,-10.381527699979193,2.2720752391391956
489.290772858798,-10.3726106106202,9667806.56317611,2.88464242231558,0.828046788851313,1913,2016-05-29 15:05:29.900423,3.001137016057359,489.29005514281977,-10.373239611022763,2.7843711090676933,489.2907911173293,-10.372740294295632,2.42021903142092
489.31585257368204,-10.3572209414297,9667858.14515931,2.8830534261458,0.8269748356780531,1913,2016-05-29 15:06:21.382289,2.9993139943753437,489.3152373912293,-10.35763078965205,2.9035008483259666,489.31577625662993,-10.357553526616543,2.4378741143664717
489.331377550893,-10.348175718204802,9667890.59482099,2.88209404053761,0.826257994967432,1913,2016-05-29 15:06:53.832095,2.9981941786265294,489.3307056497906,-10.34851528240405,2.795543037551625,489.33140179764433,-10.347900077636355,2.200873645035605
489.34458036905403,-10.3389496718993,9667917.87209152,2.88127824547571,0.826245592457158,1913,2016-05-29 15:07:21.109316,2.99740656349893,489.34385173064635,-10.339606818005828,2.7399463545558507,489.3446489890899,-10.338662250457878,2.422630235448156
489.374887706717,-10.314603246550199,9667978.78663883,2.87934539917113,0.826482152862537,1913,2016-05-29 15:08:22.023738,2.9956139064853216,489.374285419671,-10.315202791780262,2.925174267501435,489.37483751801057,-10.31501117837727,2.506670821658577
489.391725748173,-10.3026077820486,9668012.8614019,2.8782743058478397,0.826192764489805,1913,2016-05-29 15:08:56.098540,2.994504543960348,489.3910235161921,-10.30297198524815,2.8089204633733593,489.3917144432397,-10.302595538795629,2.251910836915134
489.40677109400497,-10.2916138105133,9668043.21292469,2.87731931967,0.826313102809235,1913,2016-05-29 15:09:26.450251,2.9936198508194822,489.40604772016593,-10.292122767910527,2.7721204793588208,489.4067519896322,-10.291703293958383,2.1078833839349294
489.418263863254,-10.2827755737746,9668066.18167683,2.8765886163056202,0.8268783625504079,1913,2016-05-29 15:09:49.418985,2.993073653272356,489.4174949497348,-10.283436620549763,2.673070269496333,489.41824156643384,-10.282926648311284,2.02929764097881
489.43039019054,-10.273308970498,9668090.22918153,2.87581843318335,0.8280231401160759,1913,2016-05-29 15:10:13.466315,2.992649993100567,489.42960784702757,-10.273978977147317,2.689647037553216,489.43052831527814,-10.272420251611457,2.0681207161097284
489.444404841693,-10.258195502903801,9668116.366932401,2.87491280465667,0.829256099319783,1913,2016-05-29 15:10:39.604239,2.99212120620772,489.443498885431,-10.259648397438776,2.718311169300954,489.444352008706,-10.258611710234572,2.1491819800915377
489.46082842661497,-10.241189080153001,9668146.79453101,2.87385192783235,0.8310672098514991,1913,2016-05-29 15:11:10.031650,2.9916045210548923,489.45999078117666,-10.242180619541525,2.768562352197779,489.4609386566984,-10.240494069254934,2.1062497182856306
489.473683799116,-10.2264107352737,9668169.913332699,2.87299885546775,0.8331072415668291,1913,2016-05-29 15:11:33.150483,2.991352553523254,489.4727909387729,-10.227616310914245,2.6727635584717007,489.4738405740478,-10.225715842544806,2.033562556154763
489.487521150153,-10.2102744887735,9668194.17903922,2.87206454723536,0.8358386980673471,1913,2016-05-29 15:11:57.416313,2.9912173262190715,489.48659389443924,-10.211465298165862,2.691564423038938,489.4873286492498,-10.211309391870309,2.0780547801586957
489.50154857424,-10.1997463311997,9668220.86238587,2.87119824604885,0.83843732957488,1913,2016-05-29 15:12:24.099535,2.991112923936281,489.5008789432411,-10.1995578601456,2.724703970135649,489.50135164060106,-10.200838202629601,2.1715952761288277
489.516504147278,-10.1973423298262,9668252.38822972,2.8703894721984304,0.840499745217748,1913,2016-05-29 15:12:55.625344,2.990915502621009,489.5160183692487,-10.196212213889801,2.7790109001086307,489.51645620973073,-10.197745183863109,2.1576337884759815
489.527789350971,-10.2003923838239,9668277.68527487,2.86983297491961,0.8419221470155079,1913,2016-05-29 15:13:20.922470,2.9907815375869804,489.52727152452474,-10.199238057511689,2.705292266694679,489.52777279439374,-10.200619703892647,2.1249774990954466
489.540209309563,-10.2069824087569,9668306.3906708,2.86925181911293,0.8436785129044471,1913,2016-05-29 15:13:49.627787,2.990718882579825,489.53964701045686,-10.206073050639313,2.75012373606621,489.5403681439591,-10.205710063861519,2.474140141049966
489.57193923182996,-10.2097927149421,9668375.10446373,2.8675664849815696,0.849279262848563,1913,2016-05-29 15:14:58.342087,2.990687682138366,489.5713931813254,-10.21000160352003,2.9343268636842526,489.5719469206354,-10.209958532284965,2.473273716851308
489.58575757911797,-10.20981430205,9668403.78370353,2.8667865672210895,0.851192758191835,1913,2016-05-29 15:15:27.021303,2.9904839631065574,489.5849797350422,-10.209906524343316,2.754728240882612,489.5857693596501,-10.209768602939434,2.473175306560351
489.620162256599,-10.2073046833935,9668472.39459814,2.86474657066728,0.8548142985716659,1913,2016-05-29 15:16:35.632204,2.989561907569821,489.61958216654324,-10.207397173994012,2.934123610599033,489.6201734534326,-10.20718054703448,2.472353278875354
489.63497509075404,-10.2055922000816,9668500.97529768,2.8638347873580496,0.8559021424338159,1913,2016-05-29 15:17:04.212921,2.9889995260462854,489.6341551229157,-10.205736561220794,2.752423964750622,489.6349853432653,-10.205661452648052,2.2428901653231037
489.653559713157,-10.2044241906916,9668536.22950223,2.86268158700311,0.857179592170528,1913,2016-05-29 15:17:39.467118,2.9882608189045805,489.6527854778684,-10.204412459535005,2.813511851537744,489.6535595833637,-10.204459340724966,2.2961232826336335
489.671074819736,-10.2044494376733,9668569.00910032,2.86158856196561,0.8582112982732261,1913,2016-05-29 15:18:12.246723,2.987509954871485,489.6702849060357,-10.20433362708347,2.7879320198884168,489.6710218816478,-10.204737142652014,2.2044403159403436
489.685887758382,-10.2063251963077,9668596.75929231,2.8606743549959397,0.85896582348452,1913,2016-05-29 15:18:39.996942,2.9868511933549478,489.68509696731456,-10.205994499335063,2.735289783614567,489.6859190555896,-10.206255075228096,2.215014012774877
489.704216574617,-10.2089456543179,9668630.32795997,2.85952855818266,0.859953523511657,1913,2016-05-29 15:19:13.565645,2.986038117248726,489.7034074735412,-10.208739299687226,2.794581623233959,489.70428013498014,-10.208724379466455,2.23362180436553
489.720780417327,-10.2107972053098,9668659.75799762,2.8584726724903797,0.8609551380597741,1913,2016-05-29 15:19:42.995660,2.985315690027743,489.71989938882825,-10.210746564960692,2.7526355422618627,489.72075804856377,-10.210871869478604,2.49657278683079
489.76218092579103,-10.218874578007199,9668732.81735549,2.85581666510448,0.8616791159235799,1913,2016-05-29 15:20:56.055047,2.9829816834012433,489.7615704020843,-10.218702987459817,2.933280156992193,489.7623205941532,-10.218076111763045,2.5551374931358573
489.782175309012,-10.222193952296301,9668767.26964054,2.85450592830605,0.8613532471858192,1913,2016-05-29 15:21:30.507147,2.9816326921959955,489.7813095941969,-10.222101759889508,2.8046584490783206,489.7817335989021,-10.224584650429263,2.2598745971935674
489.798111873888,-10.237866108267198,9668798.38035157,2.85358492218371,0.859316445611463,1913,2016-05-29 15:22:01.617757,2.980163026046147,489.7975572953764,-10.236009834983827,2.768966531706166,489.7985318091334,-10.2357978937061,2.1351335317812326
489.812117274433,-10.243948818536,9668822.85053013,2.8526926840097,0.858671394686673,1913,2016-05-29 15:22:26.087785,2.9791227086938905,489.8111541013596,-10.243924729497497,2.6851858597321194,489.8118941201329,-10.244892217557366,2.0856249940900846
489.826587081405,-10.255976257358698,9668849.84688994,2.8518291063822203,0.8577450816240669,1913,2016-05-29 15:22:53.084507,2.9780288576605654,489.8258198272764,-10.255078681767293,2.7192322959187534,489.82671669976935,-10.25545056954349,2.1774796022200342
489.844442091706,-10.2690784728496,9668881.92926726,2.85073617522255,0.8568950152543721,1913,2016-05-29 15:23:25.167113,2.976737443559691,489.84361531745367,-10.268448727184845,2.7725374370922284,489.8445874020867,-10.268463185876042,2.1714839738897993
489.859533297314,-10.2794192500474,9668908.32258578,2.84979966236885,0.856367377174764,1913,2016-05-29 15:23:51.560137,2.9756886934501052,489.85862822962923,-10.278908961632057,2.708052676135455,489.85926683999554,-10.28086280444585,2.3616579903232258
489.888268215325,-10.3184220807814,9668963.35985887,2.84819331107931,0.851122521501022,1913,2016-05-29 15:24:46.597277,2.972644392436334,489.8877258324461,-10.317010839019654,2.889571558928239,489.88820724040943,-10.318378779474026,2.3554998810630585
489.901429207762,-10.3392589016632,9668989.48619259,2.8475014791747304,0.8488860476273828,1913,2016-05-29 15:25:12.723901,2.971341817388016,489.90073834630505,-10.337784530827847,2.702846803703112,489.9015569510342,-10.338837962388155,2.144293880958395
489.917371211142,-10.362405649248199,9669019.94385792,2.8466855189426403,0.8465101488550321,1913,2016-05-29 15:25:43.181512,2.9698817949326366,489.9165730802529,-10.361372474185476,2.7551709458279903,489.9173784904752,-10.362545101685141,2.101265379474535
489.929802306786,-10.380150023676801,9669043.28679513,2.84608333629684,0.844797609699527,1913,2016-05-29 15:26:06.524545,2.968816828047932,489.928958600704,-10.37908356028054,2.658915141620989,489.9297331258235,-10.380554200754585,2.03579738941512
489.943115645717,-10.399615265894699,9669068.23049684,2.84546719743101,0.8428977256267571,1913,2016-05-29 15:26:31.468072,2.9676859920690135,489.94229849746387,-10.398412066238436,2.6827677274049875,489.9431628002261,-10.399236569380323,2.0943251504179172
489.958696539867,-10.4183828465359,9669096.34440341,2.84474132606924,0.841034373420667,1913,2016-05-29 15:26:59.581991,2.966461196361967,489.95782491063443,-10.417716144690724,2.7222540182651005,489.95877557321063,-10.41802153882466,2.2121263790700785
489.97869339778,-10.437059285441999,9669130.83561859,2.84380008118412,0.8387079477928672,1913,2016-05-29 15:27:34.073091,2.964899648121962,489.97779555679267,-10.436751950166475,2.783070917367589,489.9787225618253,-10.436847831152521,2.252581963303427
489.997222741862,-10.4514720019594,9669162.18675136,2.8429452890982803,0.83645293074264,1913,2016-05-29 15:28:05.424500,2.9634424951657246,489.9963298904141,-10.45113513869413,2.754057937798417,489.9973289618879,-10.450943868878948,2.135927686859055
490.01226224051595,-10.4616879242758,9669187.24526037,2.84226792376558,0.834660332179582,1913,2016-05-29 15:28:30.482726,2.962287092869432,490.01134133146473,-10.461312156624139,2.679973316911384,490.0121616964707,-10.461845481235143,2.1017263527828596
490.02847505192597,-10.475749540435698,9669215.60666269,2.8416110471839797,0.832727971118418,1913,2016-05-29 15:28:58.844344,2.9611128342839335,490.0277183592708,-10.474823559623516,2.7217757309833055,490.0282471444803,-10.477281759038084,2.2178007655700567
490.046738384768,-10.503511712719302,9669250.54306271,2.8409921514170002,0.8298636415360309,1913,2016-05-29 15:29:33.780743,2.959714524739918,490.04617158804956,-10.501515969509025,2.7822338607284975,490.0466651597093,-10.50404899681734,2.2687367991070975
490.062935929694,-10.5332068724778,9669282.81438142,2.8404982470624196,0.8272495961410509,1913,2016-05-29 15:30:06.052049,2.958508439379582,490.06231571715716,-10.531350813855772,2.758526735990232,490.0631640746308,-10.531740418900803,2.170600283158693
490.07732838770994,-10.551889477296301,9669309.66338744,2.84000970476465,0.825810998571205,1913,2016-05-29 15:30:32.901270,2.957637389626823,490.07645521775714,-10.551464252891135,2.7000760128557024,490.0773672429877,-10.551762008782038,2.3765181084326286
490.109707354306,-10.5863705806769,9669368.1168055,2.8388510138157796,0.8230583024922091,1913,2016-05-29 15:31:31.354601,2.955757102324925,490.10901465130564,-10.586029200390533,2.8823464075049086,490.1096403592497,-10.586737592127406,2.4320746968925677
490.126973481598,-10.6036453669594,9669399.26771057,2.8382415989989003,0.821508020264657,1913,2016-05-29 15:32:02.505610,2.9547403949665343,490.1261805650176,-10.602894148255658,2.7479587531294625,490.1269907642496,-10.603574075881772,2.1224952264746
490.14074158684997,-10.616147460134199,9669423.91316226,2.83778300455011,0.8202090803232059,1913,2016-05-29 15:32:27.150938,2.9539389493281827,490.13991306051844,-10.615526380747399,2.67036716862258,490.14072056198603,-10.616134773117652,2.0819898439011277
490.15605930595495,-10.629106733921802,9669451.40535572,2.83729440950087,0.8192873850199771,1913,2016-05-29 15:32:54.643158,2.953213738529225,490.15524871156856,-10.62858089034895,2.7051190142586483,490.15605015266345,-10.62904347728822,2.182508653348729
490.17460675880204,-10.643123174786199,9669484.59284957,2.83671974691088,0.818649336707239,1913,2016-05-29 15:33:27.830663,2.952484658555456,490.17381999172045,-10.642706155616317,2.7616743504383203,490.17467846656035,-10.642733660805014,2.2005748037055413
490.19099746325304,-10.652819140290699,9669513.31307315,2.83620644930305,0.8185460752999109,1913,2016-05-29 15:33:56.551179,2.9519628555347883,490.19013857497475,-10.652618663596632,2.7168335253673916,490.19100314911543,-10.653057872663299,2.227694582220312
490.21142790055,-10.6656415818614,9669549.05363374,2.83558380193995,0.8186685393386999,1913,2016-05-29 15:34:32.291575,2.951398596450026,490.2106286095896,-10.665161669687418,2.7817868287374434,490.2113248326256,-10.665869254993288,2.2883232815557806
490.230310569156,-10.6786713563551,9669582.87787221,2.83505892756912,0.818909342225642,1913,2016-05-29 15:35:06.115776,2.9509611372523703,490.2295682176497,-10.67803894021971,2.7656222123392227,490.2303032491924,-10.678800297929538,2.2197998900053517
490.24709590822096,-10.6907782939016,9669612.90477154,2.83460761880216,0.819368609924528,1913,2016-05-29 15:35:36.142789,2.950655058033877,490.24630523248317,-10.690122906094487,2.7306461088135614,490.2472060780385,-10.690241327196071,2.070850749347652
490.25998129145995,-10.6986004944142,9669635.36134331,2.8342704128059704,0.819688857716921,1913,2016-05-29 15:35:58.599324,2.950420071171662,490.25908726307296,-10.698237456087073,2.6307532042659956,490.26006754960025,-10.69814398928734,1.9869022736584134
490.27358714081396,-10.7056516572004,9669658.56786312,2.8339120965070896,0.820563451140355,1913,2016-05-29 15:36:21.805756,2.9503189909019296,490.2726504309139,-10.70543969257955,2.642631102674769,490.27345244351216,-10.706433940075808,2.012264859105855
490.28761431495997,-10.716316153427801,9669683.21383942,2.83358967094525,0.8217897563065341,1913,2016-05-29 15:36:46.451685,2.9503506277827323,490.28680332170205,-10.71537869307475,2.6634660161024866,490.287477824075,-10.71706943163798,2.0740445510947056
490.302837273868,-10.7317336183902,9669710.78915998,2.8332924042492,0.823456554418049,1913,2016-05-29 15:37:14.027205,2.950529875291938,490.30211087298215,-10.73036416661488,2.7022299921466586,490.3029735538346,-10.731045652472282,2.183389506008462
490.321998568376,-10.747826852507998,9669744.15194522,2.8329094174339,0.825384589477395,1913,2016-05-29 15:37:47.390008,2.950700846906112,490.3211562957805,-10.747210157164762,2.7614438320929486,490.32204074748535,-10.747632566038236,2.207164300230622
490.33911693359,-10.761046281362601,9669773.32221152,2.8325824387547898,0.826899957148578,1913,2016-05-29 15:38:16.560323,2.950811212442157,490.3382169693648,-10.76055795053976,2.72084019162246,490.3391019725309,-10.761132982866124,2.2425246346077876
490.360902211315,-10.777414393499,9669809.88950892,2.83219504325019,0.8284927870715079,1913,2016-05-29 15:38:53.232600,2.950886148471415,490.3600608202635,-10.776861287831272,2.7879864819600626,490.3608653652164,-10.77753055740322,2.3186763206276293
490.382023063792,-10.7932833614414,9669845.34174404,2.8318002847469996,0.8285714109330359,1913,2016-05-29 15:39:28.579914,2.9505293483896664,490.3811876820926,-10.792654276485463,2.777375762586331,490.38208621721066,-10.793029716354567,2.282094241140098
490.402414879943,-10.8070329509539,9669878.65757238,2.83142943760342,0.828376294999073,1913,2016-05-29 15:40:01.895717,2.9501186325711735,490.40151812203806,-10.80654734410671,2.761168771731377,490.40240691045756,-10.807154561748055,2.594669081493227
490.463769161858,-10.854448128359802,9669979.16926814,2.8303595069690495,0.825033779456366,1913,2016-05-29 15:41:42.407425,2.948154622121122,490.46322543310214,-10.853981648850228,2.9218978049543516,490.4637416003119,-10.8547487546691,2.5856738700534763
490.483082309055,-10.8734200026945,9670011.75604261,2.83007679369448,0.822999535908675,1913,2016-05-29 15:42:14.995330,2.947314522461748,490.4822627641488,-10.872335422549765,2.76919675358346,490.48299805619797,-10.873436656610384,2.17890202038313
490.49893775702697,-10.8897179904818,9670039.29812741,2.82990679534164,0.821723176538806,1913,2016-05-29 15:42:42.536550,2.946795114897168,490.4981650991838,-10.888770315547141,2.704627551833122,490.49894479315094,-10.889849503960711,2.1892732417564273
490.518337036822,-10.909023207072199,9670072.70282851,2.82971853024582,0.820721563555743,1913,2016-05-29 15:43:15.943353,2.9463351549513077,490.5175295284712,-10.908251780316652,2.759157819529612,490.51830497637206,-10.908914600909563,2.2091944647763797
490.53561337595704,-10.9234188017719,9670102.00366424,2.82953515753307,0.8206031371913521,1913,2016-05-29 15:43:45.242168,2.946126052375218,490.53473663781034,-10.922986599793623,2.7184331627243705,490.5357708325816,-10.922916713434882,2.2413080738511932
490.558849726446,-10.935156959878302,9670138.63298047,2.82913726489227,0.8206115423587109,1913,2016-05-29 15:44:21.871562,2.945746249603733,490.5578617997439,-10.935234250045514,2.783204261634564,490.5588964279359,-10.935065439427287,2.5376199081516115
490.60551376497597,-10.946348298857501,9670207.90496803,2.8282042675811,0.8200573390484899,1913,2016-05-29 15:45:31.144160,2.9446958108591175,490.6047350919511,-10.946432358623749,2.891528433960483,490.60535990248496,-10.946740570239097,2.4574307962107382
490.625477861023,-10.9498576821916,9670237.56715876,2.82782864842618,0.8195851725939649,1913,2016-05-29 15:46:00.805474,2.9442035799169384,490.6245131770063,-10.949735340966066,2.7274358030894525,490.6255908369028,-10.949474474934043,2.254052273456662
490.651788372626,-10.9504980568913,9670275.11329924,2.82730384053621,0.8194457040925729,1913,2016-05-29 15:46:38.351565,2.9436606918370494,490.6507844354418,-10.950716490480666,2.790204496634863,490.6518213646855,-10.950319093410705,2.343489863662895
490.678758904515,-10.9485864359437,9670312.51804523,2.8267539148369503,0.819549764825251,1913,2016-05-29 15:47:15.756356,2.9431614824999235,490.6777189613859,-10.948869436248868,2.785703713644235,490.678648211203,-10.949188306378375,2.3372764758195403
490.70576320296897,-10.948208949421899,9670349.7607926,2.82623008655658,0.8195973895199742,1913,2016-05-29 15:47:52.998548,2.942671640374707,490.7047636019482,-10.948137749042584,2.7845795262401207,490.7059391721507,-10.947628487761593,2.3315641473451034
490.734074714739,-10.943329581210499,9670386.6021851,2.8256728016813795,0.820293500093348,1913,2016-05-29 15:48:29.840541,2.9423304043661194,490.7329211824138,-10.943791126403285,2.7815253494724153,490.7339653845804,-10.943749301165203,2.3188100903418003
490.76205495926496,-10.9379858803772,9670422.62696292,2.8251386869761004,0.8212025987550708,1913,2016-05-29 15:49:05.865336,2.9420710917398183,490.7609520224357,-10.938291024851933,2.775510015918958,490.76201646919566,-10.938055861694965,2.2948552463695746
